3.231985897691119547e+00	2.320666551589965820e+00
3.944152277604224821e+00	3.372210979461669922e+00
1.765001690580577431e+00	4.548527598381042480e-01
0.000000000000000000e+00	1.344241023063659668e+00
1.137091634304904453e+00	4.884921908378601074e-01
3.405308403282806040e+00	2.635298728942871094e+00
2.201042852673070094e+00	2.474874019622802734e+00
3.231985897689201082e+00	3.953060388565063477e+00
1.765001690581638805e+00	2.009078741073608398e+00
3.034960810461273084e+00	3.544110298156738281e+00
3.405308403284509566e+00	1.819042205810546875e+00
1.117354665084746657e+01	9.354616165161132812e+00
3.944152277603052426e+00	2.872160196304321289e+00
3.231985897689392928e+00	2.830494880676269531e+00
1.765001690580577431e+00	2.725809574127197266e+00
3.231985897691119547e+00	1.336053013801574707e+00
3.231985897689201082e+00	2.079650402069091797e+00
4.247212051248087761e+00	3.208784818649291992e+00
3.827117001602056590e+00	2.948806524276733398e+00
3.231985897691311393e+00	2.009576320648193359e+00
4.837214434369801808e+00	4.485441207885742188e+00
4.335565563818217782e+00	2.101474761962890625e+00
4.837214434373587224e+00	4.747581005096435547e+00
2.201042852673070094e+00	3.252596378326416016e+00
5.541519039864235552e+00	4.917596340179443359e+00
5.208718561694000826e+00	3.743905544281005859e+00
2.535427918379621559e+00	1.378428101539611816e+00
3.405308403284339036e+00	3.188585519790649414e+00
0.000000000000000000e+00	1.936674833297729492e+00
1.137091634304904453e+00	1.408820986747741699e+00
4.335565563816430767e+00	4.014058589935302734e+00
2.201042852673070094e+00	1.692572593688964844e+00
5.503881810973917155e+00	4.966271877288818359e+00
7.752799334642963558e+00	8.250734329223632812e+00
3.034960810461273084e+00	2.599652290344238281e+00
3.827117001600658597e+00	2.566421985626220703e+00
0.000000000000000000e+00	2.180195808410644531e+00
2.535427918379934198e+00	2.126638650894165039e+00
0.000000000000000000e+00	4.660465419292449951e-01
2.201042852672677519e+00	1.088187217712402344e+00
0.000000000000000000e+00	1.311747789382934570e+00
2.535427918379621559e+00	2.175065517425537109e+00
0.000000000000000000e+00	4.972180128097534180e-01
2.201042852673070094e+00	2.519764900207519531e+00
3.405308403284339036e+00	1.976835489273071289e+00
2.535427918379310697e+00	1.466189265251159668e+00
3.231985897691311393e+00	2.692286968231201172e+00
5.254765287857987133e+00	4.790717601776123047e+00
4.775376337318272491e+00	3.543329715728759766e+00
2.806707614407913276e+00	1.939912199974060059e+00
2.535427918379934198e+00	2.768830537796020508e+00
5.008257022730727925e+00	5.818029403686523438e+00
3.405308403284509566e+00	3.715752601623535156e+00
2.201042852673070094e+00	2.633231878280639648e+00
3.560023751044804285e+00	3.176667451858520508e+00
0.000000000000000000e+00	8.998209238052368164e-01
5.465236334811214292e+00	5.387033939361572266e+00
4.497529072220514124e+00	3.098798036575317383e+00
8.343543011777489582e+00	8.602518081665039062e+00
3.560023751044957052e+00	2.930964708328247070e+00
1.137091634304904453e+00	9.057598114013671875e-01
0.000000000000000000e+00	1.860750913619995117e+00
0.000000000000000000e+00	1.589221000671386719e+00
0.000000000000000000e+00	5.690941810607910156e-01
7.479837279391436056e+00	8.616798400878906250e+00
1.003679245222144800e+01	8.410280227661132812e+00
2.806707614408428419e+00	2.547550678253173828e+00
1.765001690581638805e+00	6.635086536407470703e-01
1.137091634304904453e+00	2.100846767425537109e+00
0.000000000000000000e+00	1.325167655944824219e+00
3.560023751044804285e+00	1.988227367401123047e+00
7.823252164135819697e+00	7.103650569915771484e+00
5.254765287859875400e+00	4.857940196990966797e+00
3.827117001600784718e+00	2.308047294616699219e+00
0.000000000000000000e+00	1.435997724533081055e+00
0.000000000000000000e+00	1.223404526710510254e+00
2.806707614408429308e+00	2.473060846328735352e+00
2.535427918379310697e+00	2.801880836486816406e+00
5.008257022728431096e+00	4.835084915161132812e+00
2.806707614408428419e+00	1.270995140075683594e+00
3.034960810461273084e+00	2.198502540588378906e+00
2.201042852672677519e+00	1.890388965606689453e+00
2.535427918379934198e+00	2.779634475708007812e+00
5.061043594219166053e+00	3.970513343811035156e+00
3.405308403284507790e+00	3.876110315322875977e+00
1.765001690580577431e+00	1.437017083168029785e+00
3.405308403282806040e+00	1.084358453750610352e+00
2.806707614408428419e+00	2.687022686004638672e+00
7.440533397898802193e+00	7.614418029785156250e+00
1.137091634304904453e+00	1.455102443695068359e+00
0.000000000000000000e+00	9.123768806457519531e-01
2.201042852673070094e+00	2.635538101196289062e+00
6.388132132819981379e+00	6.240994930267333984e+00
3.405308403284507790e+00	2.598031997680664062e+00
4.052401622361736955e+00	2.473917484283447266e+00
1.137091634304904453e+00	2.798244953155517578e+00
2.201042852672677519e+00	1.019687771797180176e+00
6.116119422137190398e+00	4.095671176910400391e+00
3.699742605562427400e+00	3.204995632171630859e+00
2.806707614408428419e+00	2.283191919326782227e+00
1.765001690581638805e+00	2.143933773040771484e+00
2.806707614408429308e+00	2.705108642578125000e+00
1.765001690580577431e+00	1.504610300064086914e+00
1.765001690580577431e+00	2.190521717071533203e+00
7.080334287335471544e+00	6.502289772033691406e+00
2.806707614408171736e+00	3.832642078399658203e+00
3.405308403282806040e+00	3.272017002105712891e+00
1.137091634304904453e+00	4.759131968021392822e-01
3.827117001600784718e+00	5.015820503234863281e+00
3.034960810461052816e+00	3.070067405700683594e+00
1.765001690581638805e+00	2.098402023315429688e+00
2.201042852672677519e+00	2.604911565780639648e+00
5.111966744977525678e+00	2.852841854095458984e+00
3.699742605562565956e+00	1.477986454963684082e+00
0.000000000000000000e+00	1.421935796737670898e+00
1.765001690581638805e+00	1.409188866615295410e+00
3.231985897691311393e+00	2.036171197891235352e+00
6.468488099307696970e+00	5.541715145111083984e+00
2.201042852672677519e+00	1.520535826683044434e+00
2.535427918379621559e+00	2.198577404022216797e+00
5.682955930582533455e+00	5.483565807342529297e+00
2.201042852671893257e+00	1.588458418846130371e+00
4.710768518614155909e+00	3.767170906066894531e+00
3.560023751044957052e+00	3.909528017044067383e+00
4.247212051247137410e+00	3.886057376861572266e+00
3.034960810461052816e+00	3.147478103637695312e+00
1.765001690580577431e+00	3.995743513107299805e+00
2.806707614408429308e+00	1.918115615844726562e+00
3.699742605562565956e+00	2.909186840057373047e+00
1.765001690580577431e+00	2.149340152740478516e+00
2.201042852672677519e+00	1.520388603210449219e+00
4.953465458010667177e+00	3.819554805755615234e+00
3.699742605562427400e+00	2.781663894653320312e+00
3.560023751046486495e+00	2.864535808563232422e+00
5.342671208038801467e+00	5.158061981201171875e+00
1.765001690581638805e+00	1.625463485717773438e+00
0.000000000000000000e+00	1.424374341964721680e+00
3.034960810461273084e+00	2.947974205017089844e+00
1.765001690581638805e+00	1.835222959518432617e+00
7.054532894825445766e+00	6.231500148773193359e+00
4.643131185685371420e+00	4.348093032836914062e+00
2.201042852672677519e+00	3.161542177200317383e+00
1.137091634304904453e+00	2.081009864807128906e+00
3.560023751046486495e+00	3.203814506530761719e+00
5.985667629814605206e+00	4.328346252441406250e+00
2.201042852672677519e+00	2.896623134613037109e+00
6.280952739310491140e+00	4.718692302703857422e+00
4.153092554179121265e+00	3.596321105957031250e+00
4.247212051244288133e+00	2.581449270248413086e+00
2.535427918379934198e+00	3.318142414093017578e+00
3.405308403282635510e+00	3.003834962844848633e+00
2.806707614408171736e+00	3.319448471069335938e+00
3.560023751046486495e+00	4.452368736267089844e+00
4.335565563819200108e+00	4.774083614349365234e+00
2.201042852672677519e+00	1.782217860221862793e+00
3.231985897691119547e+00	3.558859586715698242e+00
5.811756446374483076e+00	5.215925693511962891e+00
2.201042852672677519e+00	2.043367624282836914e+00
1.137091634304904453e+00	2.490035533905029297e+00
0.000000000000000000e+00	6.433542370796203613e-01
0.000000000000000000e+00	5.124667286872863770e-01
2.806707614407913276e+00	2.918814659118652344e+00
0.000000000000000000e+00	3.146567940711975098e-01
0.000000000000000000e+00	3.064332604408264160e-01
1.765001690581638805e+00	2.049121618270874023e+00
1.765001690580577431e+00	2.432312250137329102e+00
6.507047720971783633e+00	4.639018058776855469e+00
2.535427918379621559e+00	4.830119609832763672e+00
4.052401622361955447e+00	3.508117675781250000e+00
3.827117001600784718e+00	2.593226194381713867e+00
7.041457071157820380e+00	5.220395088195800781e+00
6.428869507226707469e+00	6.068019866943359375e+00
7.410336444706894454e+00	6.974800586700439453e+00
2.806707614408428419e+00	1.905414581298828125e+00
1.765001690581638805e+00	2.415548324584960938e+00
1.137091634304904453e+00	8.469344973564147949e-01
2.201042852673070094e+00	1.925176382064819336e+00
5.384693888786152627e+00	5.819879055023193359e+00
5.061043594221867892e+00	5.735993862152099609e+00
2.806707614408428419e+00	1.454435110092163086e+00
3.827117001600784718e+00	2.349068641662597656e+00
2.806707614408428419e+00	3.367274522781372070e+00
2.806707614408428419e+00	1.602612018585205078e+00
3.405308403284339036e+00	2.576373100280761719e+00
3.231985897689201082e+00	2.936363935470581055e+00
1.137091634304904453e+00	1.353085041046142578e+00
1.765001690580577431e+00	1.558334827423095703e+00
3.699742605562565956e+00	2.801916122436523438e+00
3.560023751044804285e+00	2.397276401519775391e+00
1.137091634304904453e+00	6.779460906982421875e-01
4.247212051248087761e+00	4.381686210632324219e+00
1.137091634304904453e+00	9.317119121551513672e-01
5.111966744978568400e+00	4.113320350646972656e+00
3.231985897691311393e+00	2.867075204849243164e+00
1.137091634304904453e+00	3.035919904708862305e+00
4.153092554179121265e+00	5.404393196105957031e+00
3.944152277602935186e+00	3.354061603546142578e+00
6.428869507226936619e+00	5.212689399719238281e+00
1.765001690581638805e+00	2.868481159210205078e+00
3.231985897691119547e+00	3.034873008728027344e+00
2.535427918379621559e+00	4.080627918243408203e+00
2.535427918379934198e+00	1.886744737625122070e+00
5.872086430073027330e+00	4.547790050506591797e+00
1.137091634304904453e+00	2.084631919860839844e+00
2.535427918379621559e+00	2.644772052764892578e+00
5.748793088329556156e+00	5.323579311370849609e+00
4.837214434372326011e+00	4.428270816802978516e+00
3.944152277603052426e+00	4.727130889892578125e+00
3.231985897690927700e+00	3.201820135116577148e+00
3.034960810461052816e+00	1.876029253005981445e+00
1.765001690580577431e+00	2.016565799713134766e+00
3.699742605563953290e+00	2.572139024734497070e+00
1.765001690581638805e+00	2.594246387481689453e+00
1.137091634304904453e+00	8.371877670288085938e-01
0.000000000000000000e+00	1.837707281112670898e+00
3.405308403282466756e+00	4.006164550781250000e+00
4.153092554176183171e+00	3.393161296844482422e+00
1.137091634304904453e+00	1.054361581802368164e+00
1.765001690581638805e+00	2.379623413085937500e+00
7.191049447573055531e+00	6.952678680419921875e+00
2.806707614408429308e+00	1.691505908966064453e+00
5.842236771822713948e+00	4.765756130218505859e+00
3.827117001600784718e+00	3.412477016448974609e+00
4.052401622361845313e+00	4.088810920715332031e+00
7.912137250240824926e+00	6.804539203643798828e+00
3.231985897691311393e+00	2.591548681259155273e+00
3.231985897689392928e+00	1.649420499801635742e+00
5.299387676993353224e+00	3.722176074981689453e+00
3.560023751044651519e+00	3.903877496719360352e+00
6.960411100368839143e+00	6.602504730224609375e+00
3.231985897689392928e+00	3.629889011383056641e+00
0.000000000000000000e+00	1.660799980163574219e+00
6.165167239541128552e+00	5.803855419158935547e+00
5.254765287856049127e+00	4.253434658050537109e+00
1.137091634304904453e+00	1.386102676391601562e+00
6.563021043323423953e+00	4.619531154632568359e+00
4.153092554178209994e+00	3.827846527099609375e+00
1.765001690581638805e+00	1.562624692916870117e+00
0.000000000000000000e+00	1.526928782463073730e+00
0.000000000000000000e+00	8.913990259170532227e-01
5.061043594217490948e+00	3.877212047576904297e+00
0.000000000000000000e+00	1.546225309371948242e+00
3.944152277602935186e+00	3.042828798294067383e+00
3.560023751044804285e+00	3.915114402770996094e+00
5.465236334810397167e+00	5.447802066802978516e+00
1.765001690581638805e+00	1.682675123214721680e+00
3.231985897689201082e+00	3.831144809722900391e+00
2.201042852673070094e+00	1.941974163055419922e+00
3.405308403284507790e+00	2.618179321289062500e+00
2.535427918379934198e+00	1.413774728775024414e+00
3.405308403282806040e+00	2.353300809860229492e+00
3.231985897689201082e+00	2.525896549224853516e+00
7.054532894826257561e+00	5.065593719482421875e+00
0.000000000000000000e+00	1.593627691268920898e+00
3.034960810461052816e+00	2.024211883544921875e+00
2.806707614408171736e+00	1.701841831207275391e+00
5.425527101959506382e+00	5.198438167572021484e+00
2.201042852673070094e+00	1.717000007629394531e+00
1.765001690580577431e+00	4.533975422382354736e-01
4.247212051247991837e+00	3.736313343048095703e+00
5.425527101960302190e+00	3.528144359588623047e+00
2.201042852673070094e+00	2.658737182617187500e+00
5.465236334811214292e+00	3.812506675720214844e+00
1.137091634304904453e+00	1.428329944610595703e+00
3.699742605562565956e+00	2.912921428680419922e+00
8.156088950961837725e+00	7.209722995758056641e+00
4.497529072222910429e+00	3.381908655166625977e+00
3.405308403282635510e+00	3.808143615722656250e+00
0.000000000000000000e+00	1.236570835113525391e+00
7.191049447574043185e+00	6.824341297149658203e+00
1.765001690580577431e+00	1.040467023849487305e+00
4.418818970493308740e+00	3.990955829620361328e+00
5.061043594219706065e+00	3.382396936416625977e+00
0.000000000000000000e+00	1.114659309387207031e+00
5.901330991164844164e+00	6.216510772705078125e+00
1.765001690581638805e+00	1.667757272720336914e+00
1.137091634304904453e+00	1.365837812423706055e+00
3.827117001602056590e+00	4.177419185638427734e+00
4.497529072227619551e+00	3.531112194061279297e+00
1.137091634304904453e+00	2.913291931152343750e+00
4.247212051248087761e+00	2.211422443389892578e+00
2.806707614408171736e+00	2.572567224502563477e+00
4.643131185683278872e+00	2.293637037277221680e+00
5.929994500912762589e+00	6.146178722381591797e+00
0.000000000000000000e+00	9.031536579132080078e-01
5.161153562791113814e+00	5.725792407989501953e+00
0.000000000000000000e+00	1.248540639877319336e+00
1.137091634304904453e+00	1.789641499519348145e+00
7.470111237187406772e+00	8.723487854003906250e+00
5.872086430072103624e+00	5.203351497650146484e+00
1.137091634304904453e+00	1.948787927627563477e+00
2.201042852672677519e+00	2.465254306793212891e+00
0.000000000000000000e+00	1.108222246170043945e+00
5.111966744977005206e+00	5.392731189727783203e+00
2.535427918379621559e+00	2.679530382156372070e+00
1.765001690581638805e+00	2.370078563690185547e+00
5.748793088329220424e+00	5.636888980865478516e+00
1.765001690581638805e+00	7.629947066307067871e-01
1.137091634304904453e+00	1.035118222236633301e+00
3.699742605562565956e+00	2.609857559204101562e+00
5.342671208037511832e+00	5.345121860504150391e+00
3.827117001600658597e+00	3.347237348556518555e+00
9.558814070504499938e+00	9.738481521606445312e+00
3.827117001600784718e+00	3.271574735641479492e+00
4.775376337314979125e+00	3.701831817626953125e+00
1.765001690581638805e+00	1.483324289321899414e+00
2.201042852672677519e+00	1.098361253738403320e+00
2.535427918379934198e+00	3.791610717773437500e+00
4.643131185687536799e+00	3.924011468887329102e+00
2.201042852672677519e+00	1.775250554084777832e+00
1.765001690580577431e+00	1.826255083084106445e+00
3.560023751046333729e+00	2.373050689697265625e+00
3.827117001600784718e+00	2.920614480972290039e+00
4.497529072222910429e+00	3.946266412734985352e+00
4.052401622359781186e+00	3.240986824035644531e+00
1.765001690581638805e+00	3.131104707717895508e+00
4.953465458007755728e+00	5.412877559661865234e+00
